label;concept:name;time:timestamp;case:concept:name
false;start;2011-01-01 00:00:00;1
false;B;2011-01-01 01:00:00;1
false;A;2011-01-01 02:00:00;1
false;C;2011-01-01 03:00:00;1
false;T;2011-01-01 04:00:00;1
false;start;2011-01-01 05:00:00;2
false;B;2011-01-01 06:00:00;2
false;A;2011-01-01 07:00:00;2
false;F;2011-01-01 08:00:00;2
false;Q;2011-01-01 09:00:00;2
false;start;2011-01-01 10:00:00;3
false;B;2011-01-01 11:00:00;3
false;K;2011-01-01 12:00:00;3
false;F;2011-01-01 13:00:00;3
false;B;2011-01-01 14:00:00;3
false;start;2011-01-01 15:00:00;4
false;B;2011-01-01 16:00:00;4
false;K;2011-01-01 17:00:00;4
false;F;2011-01-01 18:00:00;4
false;Q;2011-01-01 19:00:00;4
false;start;2011-01-01 20:00:00;5
false;B;2011-01-01 21:00:00;5
false;K;2011-01-01 22:00:00;5
false;K;2011-01-01 23:00:00;5
false;Q;2011-01-02 00:00:00;5
false;start;2011-01-02 01:00:00;6
false;B;2011-01-02 02:00:00;6
false;M;2011-01-02 03:00:00;6
false;F;2011-01-02 04:00:00;6
false;T;2011-01-02 05:00:00;6
false;start;2011-01-02 06:00:00;7
false;B;2011-01-02 07:00:00;7
false;N;2011-01-02 08:00:00;7
false;F;2011-01-02 09:00:00;7
false;C;2011-01-02 10:00:00;7
false;start;2011-01-02 11:00:00;8
false;B;2011-01-02 12:00:00;8
false;N;2011-01-02 13:00:00;8
false;F;2011-01-02 14:00:00;8
false;Q;2011-01-02 15:00:00;8
false;start;2011-01-02 16:00:00;9
false;B;2011-01-02 17:00:00;9
false;O;2011-01-02 18:00:00;9
false;B;2011-01-02 19:00:00;9
false;B;2011-01-02 20:00:00;9
false;start;2011-01-02 21:00:00;10
false;B;2011-01-02 22:00:00;10
false;P;2011-01-02 23:00:00;10
false;Q;2011-01-03 00:00:00;10
false;C;2011-01-03 01:00:00;10
false;start;2011-01-03 02:00:00;11
false;G;2011-01-03 03:00:00;11
false;A;2011-01-03 04:00:00;11
false;H;2011-01-03 05:00:00;11
false;T;2011-01-03 06:00:00;11
false;start;2011-01-03 07:00:00;12
false;J;2011-01-03 08:00:00;12
false;D;2011-01-03 09:00:00;12
false;I;2011-01-03 10:00:00;12
false;C;2011-01-03 11:00:00;12
false;start;2011-01-03 12:00:00;13
false;M;2011-01-03 13:00:00;13
false;D;2011-01-03 14:00:00;13
false;O;2011-01-03 15:00:00;13
false;T;2011-01-03 16:00:00;13
