dataset_name;activity_name;feature_col;target_col;std;correlation_type;correlation_value;file_name
synthetic_log_001;A;activity_first_s;case:label;1.67;Spearman;0.15613568465729805;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_last_s;case:label;1.67;Spearman;0.15613568465729805;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_repetition_s;case:label;0.209;Spearman;0.15613568465729805;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_first_o;case:label;1.049;Spearman;0.0;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_last_o;case:label;1.049;Spearman;0.0;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_first_s;case:label;1.5;Spearman;-0.9531509492342458;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;A;activity_last_s;case:label;1.5;Spearman;-0.9531509492342458;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;A;activity_repetition_s;case:label;0.5;Spearman;-0.9531509492342458;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;A;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-10_S-1_A-A_R_307-307_join_pos_enc.csv
synthetic_log_001;A;activity_first_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;A;activity_last_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;A;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-1_A-A_R_292-292_join_pos_enc.csv
synthetic_log_001;B;activity_first_s;case:label;2.349;Spearman;0.47557133408216906;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_last_s;case:label;3.227;Spearman;0.1593538501189509;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_first_o;case:label;2.582;Spearman;0.0;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_last_o;case:label;2.13;Spearman;0.0;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_repetition_o;case:label;0.532;Spearman;0.0;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_first_o;case:label;1.271;Spearman;0.0;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;B;activity_last_o;case:label;1.271;Spearman;0.0;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;B;activity_repetition_s;case:label;0.818;Spearman;-0.011267860821880589;synthetic_log_001_P-10_S-2_A-B_R_200-200_join_pos_enc.csv
synthetic_log_001;B;activity_repetition_s;case:label;0.311;Spearman;-0.061275552765425005;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;B;activity_first_s;case:label;1.495;Spearman;-0.4443356797117872;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;B;activity_last_s;case:label;1.495;Spearman;-0.4443356797117872;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;B;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv
synthetic_log_001;C;activity_first_s;case:label;0.717;Spearman;0.18498792479346224;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;C;activity_last_s;case:label;0.717;Spearman;0.18498792479346224;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;C;activity_repetition_s;case:label;0.179;Spearman;0.18498792479346224;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;C;activity_repetition_s;case:label;0.494;Spearman;0.17375845385871677;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_first_s;case:label;3.687;Spearman;0.05787266134241103;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_last_s;case:label;3.687;Spearman;0.05787266134241103;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_first_o;case:label;2.194;Spearman;0.0;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_last_o;case:label;2.394;Spearman;0.0;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_repetition_o;case:label;0.434;Spearman;0.0;synthetic_log_001_P-10_S-3_A-C_R_239-239_join_pos_enc.csv
synthetic_log_001;C;activity_first_o;case:label;1.176;Spearman;0.0;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;C;activity_last_o;case:label;1.168;Spearman;0.0;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;C;activity_repetition_o;case:label;0.121;Spearman;0.0;synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv
synthetic_log_001;D;activity_first_o;case:label;2.964;Spearman;0.0;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_last_o;case:label;2.99;Spearman;0.0;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_repetition_o;case:label;0.397;Spearman;0.0;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_first_o;case:label;1.052;Spearman;0.0;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;D;activity_last_o;case:label;1.034;Spearman;0.0;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;D;activity_repetition_o;case:label;0.292;Spearman;0.0;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;D;activity_repetition_s;case:label;0.422;Spearman;-0.06085806194501845;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_first_s;case:label;2.744;Spearman;-0.0708261407457534;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_last_s;case:label;2.744;Spearman;-0.0708261407457534;synthetic_log_001_P-10_S-4_A-D_R_195-195_join_pos_enc.csv
synthetic_log_001;D;activity_repetition_s;case:label;0.616;Spearman;-0.26518711050522936;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;D;activity_first_s;case:label;2.124;Spearman;-0.2753982482790155;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;D;activity_last_s;case:label;2.272;Spearman;-0.34672784998439343;synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv
synthetic_log_001;E;activity_first_o;case:label;2.417;Spearman;0.0;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_last_o;case:label;2.506;Spearman;0.0;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_repetition_o;case:label;0.256;Spearman;0.0;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_first_o;case:label;1.01;Spearman;0.0;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;E;activity_last_o;case:label;1.01;Spearman;0.0;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;E;activity_last_s;case:label;3.272;Spearman;-0.021256150182314595;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_first_s;case:label;2.962;Spearman;-0.07171993007056049;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_repetition_s;case:label;0.76;Spearman;-0.09977067570407673;synthetic_log_001_P-10_S-5_A-E_R_227-227_join_pos_enc.csv
synthetic_log_001;E;activity_first_s;case:label;0.902;Spearman;-0.33333333333333337;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;E;activity_last_s;case:label;0.902;Spearman;-0.33333333333333337;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;E;activity_repetition_s;case:label;0.301;Spearman;-0.33333333333333337;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;E;activity_repetition_o;case:label;0.0;Pearson;;synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv
synthetic_log_001;F;activity_repetition_s;case:label;0.684;Spearman;0.189419870905675;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;F;activity_last_s;case:label;3.022;Spearman;0.09051298779158638;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_first_s;case:label;2.741;Spearman;0.07394847128686487;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_repetition_s;case:label;0.64;Spearman;0.06751150391539222;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_last_s;case:label;1.919;Spearman;0.024011110683347197;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;F;activity_first_o;case:label;2.787;Spearman;0.0;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_last_o;case:label;2.532;Spearman;0.0;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_repetition_o;case:label;0.423;Spearman;0.0;synthetic_log_001_P-10_S-6_A-F_R_219-219_join_pos_enc.csv
synthetic_log_001;F;activity_first_o;case:label;1.069;Spearman;0.0;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;F;activity_last_o;case:label;1.284;Spearman;0.0;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;F;activity_repetition_o;case:label;0.368;Spearman;0.0;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;F;activity_first_s;case:label;1.446;Spearman;-0.06417633973488904;synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv
synthetic_log_001;G;activity_first_s;case:label;1.293;Spearman;0.2773500981126146;synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv
